Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [1] CEC2017 N=1 D=10,5.11590769747272e-13,1.27897692436818e-13,2.24531504500192e-12,6.09673531703176e-13,3.58420800223862e-13,1  
 [2] CEC2017 N=2 D=10,0,0,0,0,0,0                                                                                                 
 [3] CEC2017 N=3 D=10,0,0,0,0,0,1                                                                                                 
 [4] CEC2017 N=4 D=10,0,0,9.66338120633736e-13,8.0249532509376e-14,2.38248249586977e-13,1                                         
 [5] CEC2017 N=5 D=10,3.97983622837353,7.38964445190504e-13,8.95462647602164,3.43653815233391,1.9420968873515,1                   
 [6] CEC2017 N=6 D=10,1.40971678774804e-11,7.50333128962666e-12,2.47837306233123e-11,1.49286422004248e-11,3.52381446668513e-12,1  
 [7] CEC2017 N=7 D=10,12.4591692179986,10.9878131850803,15.4025053715607,12.5940565134434,1.0481437367478,1                       
 [8] CEC2017 N=8 D=10,0.994959057093752,2.27373675443232e-13,7.95966741892789,1.06646891234212,1.41539715660414,1                 
 [9] CEC2017 N=9 D=10,0,0,5.6843418860808e-13,1.3374922084896e-14,8.08602261028299e-14,1.01960784313725                           
[10] CEC2017 N=10 D=10,15.3069403079917,0.187363323118007,1485.63478391716,135.682162518304,369.064305239184,0.686274509803922    
[11] CEC2017 N=11 D=10,9.09494701772928e-13,2.27373675443232e-13,1.98991811418705,0.0780464426186204,0.335529661259932,1          
[12] CEC2017 N=12 D=10,123.763794279847,0.208142985330369,777.455533366174,134.05655132832,154.575806531278,0.862745098039216     
[13] CEC2017 N=13 D=10,5.39412527003947,2.27373675443232e-13,3464.59106673033,84.2911944521008,483.966320905589,0.823529411764706 
[14] CEC2017 N=14 D=10,0.994959057097049,2.27373675443232e-12,102.242956322719,13.5068282864076,21.059377148072,0                 
[15] CEC2017 N=15 D=10,0.499337716642458,0.00357018407908072,5.97894560260966,0.708844597652637,1.02961096823318,0.313725490196078
[16] CEC2017 N=16 D=10,11.9017028305152,0.240554445494354,18.6179575293654,9.56901151726682,5.69517954407916,0.0392156862745098   
[17] CEC2017 N=17 D=10,40.0795834072348,22.0321224530217,63.2668127240631,38.4836016516717,8.21373722309812,0                     
[18] CEC2017 N=18 D=10,20.3308809718424,0.000614284811263133,29.6055612652015,13.5136208918792,10.0307370995074,0                 
[19] CEC2017 N=19 D=10,1.11712791214791,0.062108609167808,82.5154697582113,2.95931607716902,11.4472764582665,0.0588235294117647   
[20] CEC2017 N=20 D=10,24.9573764307502,4.52575932285981e-08,55.1617411756251,27.0473783912905,19.0780424030009,0                 
