Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
[18] CEC2017 N=18 D=10,20.5231674153486,0.0011200856895357,36.449506786345,17.4792103402859,8.52537735388706,0                                  
[19] CEC2017 N=19 D=10,1.12010193886545,0.0194320662094469,3.99645302506792,1.5430606740065,0.995101772103106,0                                 
[20] CEC2017 N=20 D=10,20.3629032232441,8.71076190378517e-06,40.1208093010489,18.24801428455,13.0227482220394,0                                 
[21] CEC2017 N=21 D=10,203.436133139101,149.557242596504,206.501691931579,201.544860021688,8.37748838604153,1.74509803921569                    
[22] CEC2017 N=22 D=10,100.000000018524,100.000000010921,100.00000009195,100.000000019511,1.07161054302437e-08,2                                
[23] CEC2017 N=23 D=10,304.925694936057,300.083303718832,313.516802535148,305.689068481541,2.61280068170308,1.05882352941176                    
[24] CEC2017 N=24 D=10,330.993716720975,319.276889181245,338.019043583757,330.797213126491,2.64777261946639,1.80392156862745                    
[25] CEC2017 N=25 D=10,443.329950401073,398.008989440577,445.801374859258,423.007804986702,22.8729821937344,2                                   
[26] CEC2017 N=26 D=10,300.000000176164,300.000000117844,1214.48549828306,369.066592419989,239.181031590053,1.82352941176471                    
[27] CEC2017 N=27 D=10,395.535151926971,389.005526519089,397.247496584039,393.564277330731,3.20266752511257,1.17647058823529                    
[28] CEC2017 N=28 D=10,611.821808083305,300.000000946369,611.82180810737,557.204309810295,106.064517516761,0.156862745098039                    
[29] CEC2017 N=29 D=10,231.544753639259,226.289276846092,257.779037200851,233.271084880306,6.13888963809256,0                                   
[30] CEC2017 N=30 D=10,483.908912952242,394.500774542886,1248762.74487828,281285.043546245,405442.298168488,0.196078431372549                   
 [1] CEC2017 N=1 D=30,6.52205926598981e-07,2.47245282025688e-07,1.62034277195744e-06,6.84796904915946e-07,2.59151116608308e-07,0
 [2] CEC2017 N=2 D=30,0,0,0,0,0,0                                                                                               
 [3] CEC2017 N=3 D=30,5.34328137291595e-12,2.61479726759717e-12,8.86757334228605e-12,5.41684344438288e-12,1.40366621222414e-12,0
 [4] CEC2017 N=4 D=30,58.5615573225152,58.5615573146333,58.5615573335631,58.5615573223793,3.11106318155508e-09,0                
 [5] CEC2017 N=5 D=30,3.97983823405571,3.42688753107723e-06,7.95967687120196,4.31149104332484,1.92587389652367,0                
 [6] CEC2017 N=6 D=30,1.43986025022969e-05,7.2333270964009e-06,2.45903955828908e-05,1.49768045280236e-05,4.00934642134826e-06,0 
 [7] CEC2017 N=7 D=30,34.0473219032575,3.61875120200705,36.6495846848272,33.5988269612413,4.42766101082793,0                    
 [8] CEC2017 N=8 D=30,3.97983641547501,0.994959089797021,8.95463169019922,4.29198053750979,1.98483936545822,0                   
 [9] CEC2017 N=9 D=30,1.47792889038101e-12,7.95807864051312e-13,3.41060513164848e-12,1.62728218699568e-12,5.695654729502e-13,0  
[10] CEC2017 N=10 D=30,40.7828236872137,7.92997157945501,1201.82042057982,146.728529266903,254.426195723097,0                   
[11] CEC2017 N=11 D=30,0.994959062280259,1.62799551617354e-10,182.837648171039,20.753034851992,35.2346095345971,0               
[12] CEC2017 N=12 D=30,828.887506496276,276.394362105345,5265438.68571583,194890.614042394,972143.596969364,0                   
[13] CEC2017 N=13 D=30,15.8069010663687,3.01310615213879e-06,15302945.3690883,603197.601023273,2469607.57579563,0               
[14] CEC2017 N=14 D=30,20.245652696796,0.000300928924389154,24.2001031630443,18.9670283152561,6.32884001140366,0                
[15] CEC2017 N=15 D=30,0.500000926149823,0.119377987927237,6.47636158930572,1.02552438714624,1.01537029312131,0                 
[16] CEC2017 N=16 D=30,39.1856090823558,14.1934380327805,287.931080753508,77.4471492373696,90.1411855722967,0                   
[17] CEC2017 N=17 D=30,104.150998671802,33.7817889191163,174.088980956031,101.18690052323,31.7560046229582,0                    
[18] CEC2017 N=18 D=30,20.7090848927512,20.6183411464121,23.5842617375283,20.9629265880687,0.673579148748475,0                  
[19] CEC2017 N=19 D=30,5.31176563597819,2.99687651628165,1345129.29732644,26380.2596400814,188355.037362655,0                   
